reaction	linear_coefficient
rxn10474_c	0.0027099518024976755
rxn05616_c	0.0027099518024976755
rxn00858_c	0.0014188811214717835
rxn00186_c	0.0014188811214717835
rxn00992_c	0.00016300461969910829
rxn00161_c	0.005823710503795414
rxn05551_c	0.00010373021253579618
rxn01257_c	0.008776316910617898
rxn00980_c	0.001756004312213121
rxn03002_c	0.001756004312213121
rxn01329_c	0.018625130125846975
rxn01216_c	0.018625130125846975
rxn02213_c	0.00112621373610293
rxn10183_c	0.043125835861757264
rxn07493_c	0.004147356176207994
rxn00834_c	0.05411012443920854
rxn13713_c	0.0132978427820443
rxn03641_c	0.0132978427820443
rxn05313_c	0.014813044815156466
rxn01905_c	7.594533417799363e-05
rxn01332_c	0.018013862801975318
rxn01200_c	0.07040317710822395
rxn00785_c	0.07040317710822395
rxn00693_c	0.019204907920913124
rxn03909_c	0.020653426245966562
rxn01101_c	0.012566174318622166
rxn06094_c	0.0001241057899981847
rxn00355_c	0.005249489684400828
rxn03084_c	0.02658086696229777
rxn02005_c	0.11109690995106157
rxn05201_c	0.015335400528283154
rxn01790_c	0.003326776102040892
rxn01485_c	0.062245536822373125
rxn02897_c	0.015563236530817134
rxn01406_c	0.0009020823840166562
rxn01068_c	0.006779510319303822
rxn00541_c	0.013179293967717677
rxn02473_c	0.003330480752488599
rxn20606_c	0.12183298694851648
rxn02235_c	0.0083539867595793
rxn01710_c	0.0083539867595793
rxn05223_c	0.0005890394211854141
rxn00085_c	0.007179612567656179
rxn02008_c	0.02222790268624204
rxn05740_c	0.013894291504125128
rxn01137_c	0.001696729905049809
rxn01858_c	0.001696729905049809
rxn08040_c	0.0681544542864658
rxn03901_c	0.013864654300543473
rxn00342_c	0.009706184172992358
rxn00138_c	0.015172395908584045
rxn09296_c	0.003969532954718058
rxn10169_c	7.964998462570064e-05
rxn02465_c	4.260348014863058e-05
rxn01791_c	0.0027488506321985988
rxn00002_c	0.0013929485683378344
rxn01519_c	0.005164282724103567
rxn00127_c	0.0002148697259670064
rxn01513_c	0.00431962242202637
rxn01019_c	0.0002259836773101274
rxn05518_c	0.011964168620869778
rxn05289_c	0.02009217170313895
rxn05669_c	0.00037046504477070065
rxn05244_c	0.00037046504477070065
rxn05237_c	0.0024821157999636943
ID011_c	0.0024821157999636943
rxn00799_c	0.003252683093086752
rxn01484_c	0.009228284265238154
rxn01620_c	0.00013521974134130573
rxn18524_c	0.011173225750284331
rxn05165_c	0.24811525908472906
rxn05243_c	0.24811525908472906
rxn18584_c	0.24811525908472906
ENOG4108HXH_c	0.0014299950728149046
rxn05169_c	0.0008409556516294905
rxn05164_c	0.0008409556516294905
rxn10144_c	0.0008409556516294905
rxn10883_c	0.0008409556516294905
rxn05155_c	0.0008409556516294905
rxn05151_c	0.0008409556516294905
rxn14152_c	0.0015096450574406052
rxn21134_c	0.0015096450574406052
R01214_c	0.0015096450574406052
rxn01575_c	0.0015096450574406052
rxn10563_c	5.74220819394586e-05
rxn10618_c	5.74220819394586e-05
rxn05061_c	0.011978987222660605
rxn10562_c	0.0006835080076019427
rxn11676_c	0.005132793195298057
K20025_c	0.24608325831416178
R11076_c	0.24608325831416178
R11462_c	0.25013058892828166
rxn01610_c	0.03644449877931768
rxn07124_c	0.004921628119778758
rxn30338_c	0.0006723940562588217
rxn25164_c	0.0006723940562588217
rxn16140_c	0.014861205270976657
rxn16586_c	0.14359039902789972
rxn00602_c	0.14359039902789972
rxn03141_c	0.009415369112847358
rxn06437_c	0.04198295119863965
rxn06445_c	0.0580277922876587
rxn02094_c	0.001913451956240669
rxn05610_c	0.001913451956240669
rxn05569_c	0.11109690995106157
rxn46837_c	0.11109690995106157
rxn05485_c	0.11109690995106157
rxn02000_c	0.0017356287347507326
rxn00686_c	0.005992272099166083
rxn01602_c	0.005992272099166083
rxn00655_c	0.005992272099166083
rxn07312_c	0.012984799819213058
rxn01520_c	0.012984799819213058
rxn03063_c	0.012984799819213058
rxn02003_c	0.0012373532495341402
rxn05619_c	0.005768140747079809
rxn09310_c	0.0003482371420844586
rxn05528_c	0.07332429398624093
rxn05516_c	0.07332429398624093
rxn10481_c	0.07332429398624093
rxn10344_c	0.07332429398624093
rxn10343_c	0.07332429398624093
rxn03887_c	0.003938043425912548
rxn01997_c	0.003938043425912548
rxn00157_c	0.009824732987318981
rxn02569_c	0.007142566063179109
rxn01675_c	0.0038583934412868472
rxn04561_c	1.667092701468153e-05
rxn08764_c	0.00030563366193582807
rxn38907_c	0.002640489606603169
rxn00471_c	0.002640489606603169
rxn01021_c	0.004607658994335589
rxn08817_c	0.004607658994335589
rxn01297_c	0.004607658994335589
rxn06493_c	0.004607658994335589
rxn08823_c	0.004607658994335589
rxn08838_c	0.004607658994335589
rxn03482_c	0.004607658994335589
rxn08809_c	0.004607658994335589
rxn03174_c	0.004607658994335589
rxn08841_c	0.004607658994335589
rxn08845_c	0.004607658994335589
rxn08799_c	0.004607658994335589
rxn03419_c	0.004607658994335589
rxn08822_c	0.004607658994335589
rxn08844_c	0.004607658994335589
rxn05219_c	0.004607658994335589
rxn08839_c	0.004607658994335589
rxn08843_c	0.004607658994335589
rxn02314_c	0.004607658994335589
rxn03421_c	0.004607658994335589
rxn08815_c	0.004607658994335589
rxn08821_c	0.004607658994335589
rxn00299_c	0.004607658994335589
rxn01000_c	0.004607658994335589
rxn01100_c	0.004607658994335589
rxn01211_c	0.004607658994335589
rxn08850_c	0.004607658994335589
rxn01967_c	0.004607658994335589
rxn03147_c	0.004607658994335589
rxn02811_c	0.004607658994335589
rxn08847_c	0.004607658994335589
rxn01544_c	0.004607658994335589
rxn08820_c	0.004607658994335589
rxn03481_c	0.004607658994335589
rxn00832_c	0.004607658994335589
rxn08846_c	0.004607658994335589
rxn00543_c	0.004607658994335589
rxn00283_c	0.004607658994335589
rxn08851_c	0.004607658994335589
rxn02475_c	0.004607658994335589
rxn02789_c	0.004607658994335589
rxn05594_c	0.004607658994335589
rxn01302_c	0.004607658994335589
rxn00328_c	0.004607658994335589
rxn08848_c	0.004607658994335589
rxn08840_c	0.004607658994335589
rxn10473_c	0.004607658994335589
rxn03856_c	0.004607658994335589
rxn03137_c	0.004607658994335589
rxn08818_c	0.004607658994335589
rxn05599_c	0.004607658994335589
rxn00874_c	0.004607658994335589
rxn06600_c	0.004607658994335589
rxn08808_c	0.004607658994335589
rxn00912_c	0.004607658994335589
rxn08819_c	0.004607658994335589
rxn00608_c	0.004607658994335589
rxn08842_c	0.004607658994335589
rxn00778_c	0.004607658994335589
rxn00302_c	0.004607658994335589
rxn08797_c	0.004607658994335589
rxn08849_c	0.004607658994335589
rxn00293_c	0.004607658994335589
EX_cpd01030_e	0.004607658994335589
EX_cpd00276_e	0.004607658994335589
EX_cpd00082_e	0.004607658994335589
EX_cpd00080_e	0.004607658994335589
EX_cpd00001_e	0.004607658994335589
EX_cpd00023_e	0.004607658994335589
EX_cpd00971_e	0.004607658994335589
EX_cpd00314_e	0.004607658994335589
EX_cpd00797_e	0.004607658994335589
EX_cpd00051_e	0.004607658994335589
EX_cpd00064_e	0.004607658994335589
EX_cpd10515_e	0.004607658994335589
EX_cpd00179_e	0.004607658994335589
EX_cpd00009_e	0.004607658994335589
EX_cpd00060_e	0.004607658994335589
EX_cpd00076_e	0.004607658994335589
EX_cpd01171_e	0.004607658994335589
EX_cpd00067_e	0.004607658994335589
EX_cpd00154_e	0.004607658994335589
EX_cpd00637_e	0.004607658994335589
EX_cpd00122_e	0.004607658994335589
EX_cpd00035_e	0.004607658994335589
EX_cpd00309_e	0.004607658994335589
EX_cpd00220_e	0.004607658994335589
EX_cpd00588_e	0.004607658994335589
EX_cpd00117_e	0.004607658994335589
EX_cpd00307_e	0.004607658994335589
EX_cpd00254_e	0.004607658994335589
EX_cpd00205_e	0.004607658994335589
EX_cpd00138_e	0.004607658994335589
EX_cpd00305_e	0.004607658994335589
EX_cpd01242_e	0.004607658994335589
EX_cpd03048_e	0.004607658994335589
EX_cpd00065_e	0.004607658994335589
EX_cpd00149_e	0.004607658994335589
EX_cpd00099_e	0.004607658994335589
EX_cpd00162_e	0.004607658994335589
EX_cpd00395_e	0.004607658994335589
EX_cpd00027_e	0.004607658994335589
EX_cpd00794_e	0.004607658994335589
EX_cpd00105_e	0.004607658994335589
EX_cpd00226_e	0.004607658994335589
EX_cpd00104_e	0.004607658994335589
EX_cpd00007_e	0.004607658994335589
EX_cpd00092_e	0.004607658994335589
EX_cpd00208_e	0.004607658994335589
EX_cpd00158_e	0.004607658994335589
EX_cpd00011_e	0.004607658994335589
EX_cpd00063_e	0.004607658994335589
EX_cpd01080_e	0.004607658994335589
EX_cpd00156_e	0.004607658994335589
EX_cpd00039_e	0.004607658994335589
EX_cpd00393_e	0.004607658994335589
EX_cpd00264_e	0.004607658994335589
EX_cpd00322_e	0.004607658994335589
EX_cpd00030_e	0.004607658994335589
EX_cpd00516_e	0.004607658994335589
EX_cpd00084_e	0.004607658994335589
EX_cpd00644_e	0.004607658994335589
EX_cpd00263_e	0.004607658994335589
EX_cpd00232_e	0.004607658994335589
EX_cpd00492_e	0.004607658994335589
EX_cpd00751_e	0.004607658994335589
EX_cpd05161_e	0.004607658994335589
ID010_c	0.004607658994335589
EX_cpd00107_e	0.004607658994335589
EX_cpd00069_e	0.004607658994335589
rxn18579_c	0.004607658994335589
EX_cpd00066_e	0.004607658994335589
EX_cpd00129_e	0.004607658994335589
EX_cpd00567_e	0.004607658994335589
EX_cpd29317_e	0.004607658994335589
rxn05165_2_c	0.004607658994335589
EX_cpd00033_e	0.004607658994335589
rxn32054_c	0.004607658994335589
EX_cpd00119_e	0.004607658994335589
EX_cpd00132_e	0.004607658994335589
EX_cpd00054_e	0.004607658994335589
EX_cpd00161_e	0.004607658994335589
EX_cpd00053_e	0.004607658994335589
rxn34357_c	0.004607658994335589
EX_cpd00041_e	0.004607658994335589
rxn00804_c	0.004607658994335589
ID001_c	0.004607658994335589
EX_cpd05178_e	0.004607658994335589
ID002_c	0.004607658994335589
EX_cpd01711_e	0.004607658994335589
ID003_c	0.004607658994335589
EX_cpd19585_e	0.004607658994335589
ID004_c	0.004607658994335589
EX_cpd00489_e	0.004607658994335589
ID005_c	0.004607658994335589
EX_cpd01042_e	0.004607658994335589
rxn11336_c	0.004607658994335589
EX_cpd00430_e	0.004607658994335589
rxn12566_c	0.004607658994335589
EX_cpd00339_e	0.004607658994335589
ID006_c	0.004607658994335589
EX_C21399_e	0.004607658994335589
ID007_c	0.004607658994335589
EX_cpd03343_e	0.004607658994335589
ID008_c	0.004607658994335589
EX_cpd03170_e	0.004607658994335589
EX_cpd00036_e	0.004607658994335589
EX_cpd00211_e	0.004607658994335589
rxn09271_c	0.004607658994335589
ID009_c	0.004607658994335589
EX_cpd00029_e	0.004607658994335589
rxn08061_c	0.004607658994335589
EX_cpd00159_e	0.004607658994335589
EX_cpd00221_e	0.004607658994335589
rxn05602_c	0.004607658994335589
rxn10171_c	0.004607658994335589
rxn09172_c	0.004607658994335589
EX_cpd00141_e	0.004607658994335589
cellwall_rxn	0.004607658994335589
lipid_rxn	0.004607658994335589
cofactor_rxn	0.004607658994335589
biomass	0.004607658994335589
SK_cpd11416_c	0.004607658994335589
rxn08686_c	0.004607658994335589
rxn09031_c	0.004607658994335589
rxn05467_c	0.004607658994335589
rxn08186_c	0.004607658994335589
rxn08952_c	0.004607658994335589
rxn10161_c	0.004607658994335589
rxn05175_c	0.004607658994335589
rxn08304_c	0.004607658994335589
EX_cpd00013_e	0.004607658994335589
rxn05466_c	0.004607658994335589
EX_cpd00242_e	0.004607658994335589
rxn10826_c	0.004607658994335589
EX_cpd00133_e	0.004607658994335589
EX_cpd00443_e	0.004607658994335589
rxn01182_c	0.004607658994335589
rxn02269_c	0.004607658994335589
rxn09142_c	0.004607658994335589
rxn00530_c	0.004607658994335589
rxn09145_c	0.004607658994335589
rxn13139_c	0.004607658994335589
rxn00341_c	0.004607658994335589
rxn00620_c	0.004607658994335589
rxn01105_c	0.004607658994335589
rxn02476_c	0.004607658994335589
rxn00777_c	0.004607658994335589
rxn01014_c	0.004607658994335589
rxn01359_c	0.004607658994335589
rxn00970_c	0.004607658994335589
rxn05227_c	0.004607658994335589
rxn05293_c	0.004607658994335589
rxn12676_c	0.004607658994335589
rxn09341_c	0.004607658994335589
rxn13914_c	0.004607658994335589
rxn09147_c	0.004607658994335589
rxn10030_c	0.004607658994335589
rxn13012_c	0.004607658994335589
rxn12239_c	0.004607658994335589
rxn09119_c	0.004607658994335589
rxn02928_c	0.004607658994335589
rxn01953_c	0.004607658994335589
rxn00605_c	0.004607658994335589
rxn02011_c	0.004607658994335589
rxn00579_c	0.004607658994335589
rxn01644_c	0.004607658994335589
rxn10663_c	0.004607658994335589
rxn09429_c	0.004607658994335589
rxn09126_c	0.004607658994335589
rxn13140_c	0.004607658994335589
rxn05039_c	0.004607658994335589
rxn09065_c	0.004607658994335589
rxn10484_c	0.004607658994335589
rxn03164_c	0.004607658994335589
rxn10840_c	0.004607658994335589
rxn05291_c	0.004607658994335589
rxn03852_c	0.004607658994335589
rxn10036_c	0.004607658994335589
rxn01256_c	0.004607658994335589
rxn00553_c	0.004607658994335589
rxn08131_c	0.004607658994335589
rxn09063_c	0.004607658994335589
rxn09124_c	0.004607658994335589
rxn00958_c	0.004607658994335589
rxn00010_c	0.004607658994335589
rxn10053_c	0.004607658994335589
rxn09348_c	0.004607658994335589
rxn01669_c	0.004607658994335589
rxn05744_c	0.004607658994335589
rxn02286_c	0.004607658994335589
rxn01538_c	0.004607658994335589
rxn09163_c	0.004607658994335589
rxn13251_c	0.004607658994335589
rxn00285_c	0.004607658994335589
EX_cpd00210_e	0.004607658994335589
rxn01539_c	0.004607658994335589
protein_rxn	0.004607658994335589
EX_cpd11592_e	0.004607658994335589
EX_cpd11590_e	0.004607658994335589
EX_cpd11588_e	0.004607658994335589
EX_cpd11586_e	0.004607658994335589
EX_cpd11582_e	0.004607658994335589
EX_cpd11581_e	0.004607658994335589
EX_cpd15551_e	0.004607658994335589
EX_cpd15603_e	0.004607658994335589
EX_cpd15604_e	0.004607658994335589
EX_cpd15605_e	0.004607658994335589
EX_cpd15606_e	0.004607658994335589
EX_cpd29695_e	0.004607658994335589
EX_cpd29694_e	0.004607658994335589
EX_cpd29697_e	0.004607658994335589
EX_cpd29698_e	0.004607658994335589
EX_cpd29696_e	0.004607658994335589
EX_cpd29699_e	0.004607658994335589
EX_cpd29693_e	0.004607658994335589
EX_cpd29690_e	0.004607658994335589
EX_cpd29691_e	0.004607658994335589
EX_cpd29700_e	0.004607658994335589
rxn05178_c	0.004607658994335589
EX_cpd00320_e	0.004607658994335589
EX_cpd02711_e	0.004607658994335589
rxn12188_c	0.004607658994335589
rxn00367_c	0.004607658994335589
rxn13150_c	0.004607658994335589
rxn05147_c	0.004607658994335589
rxn00816_c	0.004607658994335589
rxn00808_c	0.004607658994335589
EX_cpd01553_e	0.004607658994335589
rxn05472_c	0.004607658994335589
R01103_c	0.004607658994335589
EX_cpd00589_e	0.004607658994335589
EX_cpd27607_e	0.004607658994335589
rxn17713_c	0.004607658994335589
EX_cpd00731_e	0.004607658994335589
rxn05554_c	0.004607658994335589
rxn05562_c	0.004607658994335589
rxn05563_c	0.004607658994335589
EX_cpd00072_e	0.004607658994335589
EX_cpd00089_e	0.004607658994335589
EX_cpd00079_e	0.004607658994335589
rxn05162_c	0.004607658994335589
EX_cpd00108_e	0.004607658994335589
rxn12549_c	0.004607658994335589
EX_cpd00136_e	0.004607658994335589
rxn12585_c	0.004607658994335589
EX_cpd03561_e	0.004607658994335589
rxn05561_c	0.004607658994335589
EX_cpd00106_e	0.004607658994335589
rxn10960_c	0.004607658994335589
EX_cpd00142_e	0.004607658994335589
rxn10827_c	0.004607658994335589
EX_cpd00383_e	0.004607658994335589
rxn05559_c	0.004607658994335589
EX_cpd00047_e	0.004607658994335589
rxn05470_c	0.004607658994335589
EX_cpd00139_e	0.004607658994335589
rxn05564_c	0.004607658994335589
EX_cpd00281_e	0.004607658994335589
rxn05703_c	0.004607658994335589
EX_cpd00165_e	0.004607658994335589
rxn09687_c	0.004607658994335589
EX_cpd03279_e	0.004607658994335589
rxn05316_c	0.004607658994335589
EX_cpd00246_e	0.004607658994335589
rxn05204_c	0.004607658994335589
EX_cpd00311_e	0.004607658994335589
rxn05198_c	0.004607658994335589
EX_cpd00367_e	0.004607658994335589
rxn09688_c	0.004607658994335589
EX_cpd00277_e	0.004607658994335589
rxn05318_c	0.004607658994335589
EX_cpd00182_e	0.004607658994335589
rxn05205_c	0.004607658994335589
EX_cpd00654_e	0.004607658994335589
rxn09685_c	0.004607658994335589
EX_cpd00412_e	0.004607658994335589
rxn05317_c	0.004607658994335589
EX_cpd00438_e	0.004607658994335589
rxn05674_c	0.004607658994335589
EX_cpd00274_e	0.004607658994335589
rxn05672_c	0.004607658994335589
EX_cpd00186_e	0.004607658994335589
EX_cpd00424_e	0.004607658994335589
rxn10398_c	0.004607658994335589
EX_cpd00504_e	0.004607658994335589
teichoicacid_rxn	0.004607658994335589
rxn12627_c	0.004607658994335589
EX_cpd00155_e	0.004607658994335589
rxn12539_c	0.004607658994335589
EX_cpd00042_e	0.004607658994335589
rxn05495_c	0.004607658994335589
EX_cpd00085_e	0.004607658994335589
rxn12597_c	0.004607658994335589
EX_cpd00152_e	0.004607658994335589
rxn12529_c	0.004607658994335589
EX_cpd00100_e	0.004607658994335589
rxn09692_c	0.004607658994335589
EX_cpd00098_e	0.004607658994335589
rxn05203_c	0.004607658994335589
EX_cpd00207_e	0.004607658994335589
rxn00131_c	0.004607658994335589
EX_cpd11574_e	0.004607658994335589
EX_cpd04097_e	0.004607658994335589
EX_cpd01012_e	0.004607658994335589
EX_cpd00531_e	0.004607658994335589
EX_cpd00058_e	0.004607658994335589
rna_rxn	0.004607658994335589
dna_rxn	0.004607658994335589
